server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,55,4c4db9d01a779af68d16fd9d0c84ae764eac17e30149cfe37cfa16daf9942031,29.8,2026-06-03T16:29:08.541678+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,56,f0777f964c3ce32716166c15d958344db4b5db866a3707dd7fa9656732bedbf7,93.94,2026-06-03T16:29:08.541715+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,57,fdb2b1e5d931cf613846bbcf938ef54a1a545c8b417a7f45293bf5e7bc59183e,99.11,2026-06-03T16:29:08.541751+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,58,70f27e0bd9159f1efaa9f7dde4de4548989876364a0b39422a9e9c24da262681,44.12,2026-06-03T16:29:08.541794+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,59,7a823877a6b23d162ce63596c9462e746353aa7cb2823984bff4dde356bbcd87,47.85,2026-06-03T16:29:08.541831+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,60,49ab6941a760a7131d1f081ab6057ba60608160630f6290875447c3e3e649fdf,28.78,2026-06-03T16:29:08.541867+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,61,a5247734b85260f51edb9b17287eab16d9cdb53bb5ba5c27a7d41cc38f174a34,64.51,2026-06-03T16:29:08.541935+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,62,b8d44bf954ea528d2bfe1584b10bbe965b43306fef188c48397c578edbb195b7,72.2,2026-06-03T16:29:08.542080+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,63,fa092a0737fa55266476565d615e95d01175a61371ccffe37f220857fd1f3a84,97.68,2026-06-03T16:29:08.542158+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,64,70e4b1fec112c758430a31cccf9cbde0bef034532376a141dab114e908303474,44.1,2026-06-03T16:29:08.542226+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,65,305fe745169845e9b03d4417ceb7f8a948a17b446fdd391976373811398c5991,18.89,2026-06-03T16:29:08.542290+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,66,e3bf7c44fd850e6bcd5bbdb46db481987aa6d8b67e4584117a298d807da9ebe0,88.97,2026-06-03T16:29:08.542338+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,67,e61f8f3759babf4ab44bb1ce7df3152b4a6433637009298b4b64883a52037bb0,89.9,2026-06-03T16:29:08.542379+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,68,c93f3d2266c7df42d4db0518403e595116e9dde5ca785c7e7c1311288af32272,78.61,2026-06-03T16:29:08.542425+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,69,671d3a75165aaa11f3924e9c945fb5d2266bfd455c305e247a3a6ab126032837,40.28,2026-06-03T16:29:08.542468+00:00,hmac-sha256
2c713ef186717ec72e469f6a4ab057916b358241617150b235d5f552ae53201d,3efa1ad73011016bd36fdc3a010f86a5,70,8f2c7633d284f4701ab400f6c11851a4b28cf1cf487ae4af01012fc430b51bb2,55.93,2026-06-03T16:29:08.542510+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,1,92733a8c7f846909d2661c129771b7431dc4519b603df4b445afc71f55dee67e,57.21,2026-06-03T16:29:08.542580+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,2,a05d76c825eeb785260a7144daec0ffa30a5ec0b928b0a7a3540ae8768cd2e66,62.64,2026-06-03T16:29:08.542623+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,3,00a261fea780acdb3fb92fab38958977ca0ddf3797ccd9efbba7aa687901be2c,0.24,2026-06-03T16:29:08.542661+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,4,cef5e472720a87a586bde8f51e822208b5715c5e5394913da1f8af97d21a3e09,80.85,2026-06-03T16:29:08.542705+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,5,a6374e57364b4702b90efd24648a93ebc0e42787193e899f889769ddaebbcaf1,64.93,2026-06-03T16:29:08.542742+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,6,67a93a07aa47864e090ee20655f63f9f8d87cfd2fe9887478361c2eb87bc3128,40.49,2026-06-03T16:29:08.542780+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,7,5973cec30df6c88bf2e6fbaba5261749aebe41a87d6bba4af66c75306f030c38,34.94,2026-06-03T16:29:08.542818+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,8,13d8d51d6d64c9555a7b86f33460d0488bd13f6904491f976da9a06871206cdd,7.75,2026-06-03T16:29:08.542856+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,9,9eced64aa2b80077cb59b971a5277d0ca550b5c24c9f964ec7bf220b45df6745,62.04,2026-06-03T16:29:08.542894+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,10,28e75f4a0375b04bd2f5ffdf66a0d3e1035827f2c7f5730e12d2a3f8496e6dfe,15.97,2026-06-03T16:29:08.543071+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,11,b448cdad221d5c82eaf309f80145aedaf1c90eebb23d5c76639bba9699ff1851,70.43,2026-06-03T16:29:08.543121+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,12,55d54548a0ef64b428fb7020c875c1e9f7a594612cf7f631220c5822fbda8fdb,33.53,2026-06-03T16:29:08.543163+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,13,4873fe1dad25cc0b15c6488fc0ce8c276ff76e05f3481ede6af838f6b56b0345,28.3,2026-06-03T16:29:08.543201+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,14,89e38ff87b1b38c6b7d1dd32ab1b75e855d24f5012bcb8e028b2bfdd01e6eef0,53.86,2026-06-03T16:29:08.543244+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,15,56991be9853ff8f431763eb23e5e5371e7212d24697e5aab655cf804e8dafb8d,33.83,2026-06-03T16:29:08.543285+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,16,f854b72485d37786977268be8db6428c79068a29666f9e3f0d66a302353c5d5c,97.01,2026-06-03T16:29:08.543325+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,17,b0e2fae5539fdfaa48ec122958729d4e69143df12006d36e751cc4c39b818054,69.1,2026-06-03T16:29:08.543362+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,18,39056a5cdbc58f03470988960a171416744a0472cbdf28e79723025af7d5a622,22.27,2026-06-03T16:29:08.543400+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,19,cf2e9df617ce39bfa50f61ad2fd6306ac8889b193413527bd91063fa9fa2bbb7,80.93,2026-06-03T16:29:08.543441+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,20,f80eb4849b540ac6791eacca43321ca3ecedc12ba5e2fa01ba7438cf92901716,96.9,2026-06-03T16:29:08.543486+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,21,1f6907404d9d979129fb6b24c495006ec8ad31882d3c5ea83e482eca67eda33c,12.27,2026-06-03T16:29:08.543526+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,22,7b080731f3caad77271b75e230afe711c5da1238f01a0fd5ac53ab8f110af0ad,48.06,2026-06-03T16:29:08.543571+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,23,c9ca54f66bfa5e71d8037a36ba8ad5cacd409afe0f1f1b8ce2c133154c6b99e2,78.83,2026-06-03T16:29:08.543608+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,24,b5935268b73dedfc2ecc5a5ea153915b36d786e0c4ce7739a5fa6b99b9f4e335,70.93,2026-06-03T16:29:08.543656+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,25,a4fcf025ca5b1e7d72977cf1799b6c040d2d94f3854c4eea31466a249a072f56,64.45,2026-06-03T16:29:08.543699+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,26,d945db42a6844e75fb99f399a2aebea3efa603b86c2a5d236b83fedca9f5b99d,84.88,2026-06-03T16:29:08.543805+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,27,17f2428a036bb3fbf5acfb4b68255fc656442271216410f5230ca428a0eb3ecf,9.35,2026-06-03T16:29:08.543845+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,28,eadc26ee5e8233269fbc98d3291dc98d3d3372f374b500ad170cebdbebbcd8f8,91.75,2026-06-03T16:29:08.543884+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,29,737a80e86ad970ca0cf500bc00cff43dd8322cffe9c1e83f7ca5a48d1110304d,45.11,2026-06-03T16:29:08.543925+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,30,041e6d12a7b13b16914ad827863594a9f82f209aa531f86ad0365bf3604c1a9b,1.6,2026-06-03T16:29:08.543966+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,31,f09033277bed47876c2e66ff70ec2c5ee6963830c24ff990da64140e880f73a4,93.97,2026-06-03T16:29:08.544005+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,32,85a347345b0f789b29ee589ca23259ab53f8918aa38247d1722a7582f7c6f0b7,52.2,2026-06-03T16:29:08.544042+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,33,d4be1bb2572f0a95493f1d6e5ce2299f164cf5e88d1462259b3df6fc49225bf8,83.11,2026-06-03T16:29:08.544079+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,34,cd6ad72c5a3ad22b2b29b179a11c21a4f75246e530bf1eb54cf3097f6651aa4f,80.24,2026-06-03T16:29:08.544116+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,35,3a5adc402f7623c8f2d5398c5b7e2b9137456673dcaf7b21f7808c10395268a9,22.79,2026-06-03T16:29:08.544154+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,36,118b38b1fdbdab16410f770604887de25689837bb433d013909c6811889724ce,6.85,2026-06-03T16:29:08.544193+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,37,6246465071bcdd10b7136c9b8faaa7a6ffbdd201e0f8a119dd3acd13cf89ad13,38.39,2026-06-03T16:29:08.544231+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,38,0443b3c604830b7266d26f6c006e57dc4afbae3ee93cb02bc88b850f9b8ea3b3,1.66,2026-06-03T16:29:08.544269+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,39,00f3fd8de6225dae1634b7eb36c4f4c165792e1728761c28623c1d5f54694cd2,0.37,2026-06-03T16:29:08.544307+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,40,44cdf3b33f11445f5ffce62c6f18e4548eeadf0f6dd91605789f7978171e464d,26.87,2026-06-03T16:29:08.544344+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,41,9f7cc8d941f07111559913264979df1df7b4ecdb6eafc81d84fb24e228e68bd9,62.3,2026-06-03T16:29:08.544384+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,42,fdbfe0db1fedccf4a1f17f9a5fab2aa346aa33ae76b0a6dfe93f3cdb8cd9dbe7,99.13,2026-06-03T16:29:08.544422+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,43,56ed16717c6e6642404691a47eaba0a1fc2bd96b69ea74e3a2d6df1853ef4266,33.95,2026-06-03T16:29:08.544458+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,44,f87aaabc9a5396145241714f83fdf2c8fd2014da5b82a7d528768d4d3f51ec70,97.07,2026-06-03T16:29:08.544495+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,45,c860edf3524e09b00a9d210e168fb391bb61e9fcbc5a4aba3b1b0cd50ce318ee,78.28,2026-06-03T16:29:08.544532+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,46,d6caa213a7235d3fecf79532a12f391403384d755df6a9005a2b3efa64f6b6fe,83.91,2026-06-03T16:29:08.544568+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,47,73af8e33d71c7abea9aba8c37e5d2627f5cdb91edfa9dce2b74d615049ac9af2,45.19,2026-06-03T16:29:08.544604+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,48,b8ee69145660385a72221b4d16694220e60da6a6e201414d28fd267787e96bdb,72.24,2026-06-03T16:29:08.544641+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,49,a23ec7dbbe80c769bc98d2652a077189ecf863819a2f7e91abc2475792a48728,63.38,2026-06-03T16:29:08.544679+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,50,96534c6c84fcabfcd1a1dfcc1bf8d23940b81de4e5bbd4f5ded19812a0af0a18,58.72,2026-06-03T16:29:08.544717+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,51,bd527080d34dafb20d09d48fbe093f1fea67662c9ca312af12a85cd93d9d4547,73.96,2026-06-03T16:29:08.544755+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,52,fd5de69a681b425c0c9f21713c448ab20705f043f3cef0cee16026a83817849e,98.98,2026-06-03T16:29:08.544794+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,53,44eff8fa4f91ffa032aba8b877ec302c3e3b030e1b86f5ce04717353cdbcba0f,26.93,2026-06-03T16:29:08.544834+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,54,dec439788adae64cb388ac40bf1ee465255c97e5e6b87929b6a0a0736b0e4618,87.02,2026-06-03T16:29:08.544883+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,55,b24ac1d4bed3a42af4451370518c60fe3cbe43444ec1c4481e8f0b0be359e177,69.65,2026-06-03T16:29:08.544924+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,56,a975c8ee5853bcb061c700a5c638e4211df3fce31404af5175206d3942179153,66.2,2026-06-03T16:29:08.544963+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,57,b696ec5cfdc86d909cfd26bd8fe4a80da4a1c24de09d409f9b382d069bd319c0,71.33,2026-06-03T16:29:08.545002+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,58,b906a4ab420275fd4eecdd2f147923a4b89465f24d2d0f3f3a3d08ac1d58409b,72.28,2026-06-03T16:29:08.545040+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,59,65fd74374bcc817feb86ba31f1dc0b354c40209a315fb1cdccae053c20900da9,39.84,2026-06-03T16:29:08.545078+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,60,879ca61589249b809a8e31175fc15cfdfe181c159b343864d3de51d882e006f4,52.97,2026-06-03T16:29:08.545116+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,61,9830d5ef0f27712e056e3d355b9a2094a63cbad49387d50daa4c6618b62aca03,59.45,2026-06-03T16:29:08.545156+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,62,5f4f02a4c59949449de57bde6beaac6e49331ab6b4231e52fc8e5a5902852cc2,37.23,2026-06-03T16:29:08.545194+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,63,e2cd628d97e99b9ea31d16dc336adbd3c98744badc1159d916e7b62712e10d5b,88.6,2026-06-03T16:29:08.545231+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,64,656eb76937438c94b0fb5fdc87e04bf96a131fbdb5a3b6e39896066e08f329d7,39.62,2026-06-03T16:29:08.545267+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,65,9f04897a8fc0924bfeceee6728e53ec5f4fb61cfe6e2151d0711d98e27151972,62.12,2026-06-03T16:29:08.545305+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,66,266bae1baef2c69d6d24b3974397d16338df6fbcc414f60d5f875926077fa8ae,15.0,2026-06-03T16:29:08.545344+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,67,cdd28ac7965acc8ad56eb47c0ba62a4a3ad2b11849608340de2397d8903008f1,80.4,2026-06-03T16:29:08.545382+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,68,cf09fb16f3c199a3e69d419d7b6b096da904c713fbb9c5b163e521b75e235cf8,80.88,2026-06-03T16:29:08.545423+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,69,cfaa648b6f78a2717d24690fd6bcbb321e2a6a0118db508d7b27c93da2740b58,81.12,2026-06-03T16:29:08.545461+00:00,hmac-sha256
ab306bc8f4fe6ac412acdf64b3568dd16edf830c6d85ce1a19bd7de71fcd1684,3efa1ad73011016bd36fdc3a010f86a5,70,f2aeeca5544b389c8bd96f6b71959f87324391f53c0c06fe6a59f6cafb8b7a8e,94.8,2026-06-03T16:29:08.545498+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,1,b9fa8d64576a3b960cb354a00fd2ca6036756c5849fdd6e6ae66a4d1e0be4f69,72.65,2026-06-03T16:29:08.545557+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,2,933687926276b7eb8c1885cea216fb3ce68d17c80e35771f4de9e0a9c00fe59b,57.51,2026-06-03T16:29:08.545596+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,3,7c42ae03f13d64c6df407e44dba02eadef70271698cfba785b0d62d75e1f5af5,48.54,2026-06-03T16:29:08.545633+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,4,6b3246396ca643bb8425d0e634fb39ebbc063e6911041c0547b2a90b0f59bf9e,41.87,2026-06-03T16:29:08.545671+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,5,c8ef74b6735459609553e92f95a9f9ea317157203e8179738a549d068dcdbcd6,78.49,2026-06-03T16:29:08.545709+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,6,53282b2df8e0c8715a33b3c932a901a3597584c97fb9f8f6ee5ef4debc97b6c4,32.48,2026-06-03T16:29:08.545746+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,7,179b9a39e8f918fccb3a426265726e17ce11b3fc5f0d014a20dfde64e7734468,9.22,2026-06-03T16:29:08.545790+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,8,ab4f07bac2ad19cf92d007a0c23b5ae3d566e445a7e673d11e1547e6b141af1d,66.92,2026-06-03T16:29:08.545832+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,9,f57e111699dc45d30f40415f9f123ced2b1c43b98b0576beb698bc85dca9b9a1,95.9,2026-06-03T16:29:08.545869+00:00,hmac-sha256
173402e46a81ebf8fcddc748d58cfa3df3218c9c92560126739d75bbaee4189d,3efa1ad73011016bd36fdc3a010f86a5,10,f765c02b55b053daba619dc6e0933882dcd09ff755f116703534271e32a0ef47,96.64,2026-06-03T16:29:08.545912+00:00,hmac-sha256
