server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,61,1f1ce7e28ee0deff9a6c5155c19aafe7b8c91ca58a6f51a82464a4aabd4b94ae,12.15,2026-06-03T16:07:46.373991+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,62,4fe65837588d931852ee905a4e40098c91336ff5a2300e667fb0ad65431fc3de,31.21,2026-06-03T16:07:46.374026+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,63,cb646264c51d15b4de9e879b31600c5efa6d6e0aa595bd66fc7457d31a848365,79.45,2026-06-03T16:07:46.374061+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,64,e667f1542cfcfdb3912efa2fd95b2d7a963f71beb936a39e2aa197012f9ab1b0,90.01,2026-06-03T16:07:46.374096+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,65,eba65c52b8500a90c5a2bfbdf9b26a72a2a25c9025880b49bae658ad1ef20409,92.05,2026-06-03T16:07:46.374131+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,66,3df82fc611233087167ef3534455da835ef64298d942a12b93e5c8de5192637b,24.2,2026-06-03T16:07:46.374166+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,67,96f74033e96b42ef341b01a61a14ba7e069563a1ac9b8239d720ae8db17b0a7a,58.97,2026-06-03T16:07:46.374201+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,68,f7c3c2f282da26ccc48bb52ca1e3987395d6d3187f19b5bc9fa1937107110d1e,96.79,2026-06-03T16:07:46.374236+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,69,c16dde840c8dbd7704e0111e945cea595d26d1dca802f024e18fed3d2c10b43f,75.56,2026-06-03T16:07:46.374273+00:00,hmac-sha256
698ad17b91e643211ab3066e693ef66a89e83667d04599703aafdb0c860ec3ea,c6eb57b7abb7d8cb5f354eaf3aba3d69,70,5c34c8ef654fccfed8c779b103b512aa36078751cdd76b2c0952e74a4e986229,36.02,2026-06-03T16:07:46.374308+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,1,91c40b7e3d912bbd218b1d22cd3de63904ebcb192273206b07ed8e23e2d863ae,56.94,2026-06-03T16:07:46.374438+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,2,97dc0794f5a2e40809a0531cd4beb71f5c4187fb8b3fd7562ff227a41edd5be4,59.32,2026-06-03T16:07:46.374485+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,3,963787f26c7287c62003e5aa8ee15c62c4004219911a0b169ba0d13afabd8f57,58.68,2026-06-03T16:07:46.374522+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,4,ccd4ec3e35ee30caba3321c93339754d3620a7e9a6c92d1d40adcec4ee451681,80.02,2026-06-03T16:07:46.374562+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,5,95f6b230d739a17d5dd66bb30fb15456410e442311c536a57b8bfe415a277569,58.58,2026-06-03T16:07:46.374598+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,6,f5c59836e2bcf0b09339ed4648b3b129914aedc591cf177fc383aeba835f101e,96.01,2026-06-03T16:07:46.374634+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,7,ddc84175c0cb3e73bbf1e9fbfdbf6098edf16fe1649aa49b3eb71555d8fc1ce0,86.64,2026-06-03T16:07:46.374669+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,8,42a20b37efcd66a29ba04c934c886af3d295eff3bb103ced03bc1ca2449666a9,26.03,2026-06-03T16:07:46.374704+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,9,dd794bd2d1dda9215ea02e8794295a6e00cc8744ac5759160c6e81667f28b14c,86.52,2026-06-03T16:07:46.374740+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,10,ade3dbd836018ff5d546a2f94427b5953f97a7d69adba874be6457725a2210e6,67.93,2026-06-03T16:07:46.374776+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,11,98d9de026ed50811633a82dce7da016f74726c12fc904acd69dca65ba2c59aa0,59.71,2026-06-03T16:07:46.374812+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,12,3275bd74555467ba0ea661bc6daa064659bb217963de00d3ccd454ec8f256c1a,19.71,2026-06-03T16:07:46.374847+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,13,dff0344d3cab8cdb74b2df2d064c196a336054d5b0c142abaecf12473a38e693,87.48,2026-06-03T16:07:46.374882+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,14,e80922acc71fb6c2487b8e4865223440d113901670ad64f572fb7729a2a6af2c,90.64,2026-06-03T16:07:46.374918+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,15,93b4fb3b5ec0c37eb99c1f3f3c152e908471c868323ee3e1e1c01a401f30a125,57.7,2026-06-03T16:07:46.374955+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,16,6dea4684523beb63368ce7188a2a199eb3d6761ef94c8c765ced63f3936b7522,42.93,2026-06-03T16:07:46.374992+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,17,5c27cafc730de038f6455781f08ac6439f322e1fdb9087f1625f926c565fca21,36.0,2026-06-03T16:07:46.375028+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,18,ca1e48a858afc887719f9d1a45fcd430d0befa361be2c513664c561bfd99d404,78.96,2026-06-03T16:07:46.375063+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,19,3f4afe73f31fc3d54649c46ee876cd6761598ee4a768b06f12cedb2999e18bec,24.72,2026-06-03T16:07:46.375100+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,20,0a14e5b22a0acf8257f210b667b5b82f030862f0db1c6bcddef7e004ad5b13a8,3.93,2026-06-03T16:07:46.375136+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,21,9834b3f35d4213f48e86e8723848070f8a34ed6c65ac948676eff3c0a02cc54e,59.46,2026-06-03T16:07:46.375207+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,22,76425d2f55945966b9a7cd25e55b02c3678c957f9b61a7755079e3895c709cf1,46.19,2026-06-03T16:07:46.375246+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,23,082042fdcf97d74cfbd4acb72b81639f0e6b4470edf95dfeed67c27400986219,3.17,2026-06-03T16:07:46.375281+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,24,829eabbb0dcbc5293a4453e7be508e073832e8e1ef4957ffc1bd85503c9b90da,51.02,2026-06-03T16:07:46.375316+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,25,5aaac098d0b3e3b8861cf329ae20df9bdc169b377314fe4ba1d00d602cb66456,35.42,2026-06-03T16:07:46.375351+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,26,4a9037110548ca4d4ffed23dbe068f27faaed2f142ca5b16d8ebb47149b2e7fb,29.12,2026-06-03T16:07:46.375386+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,27,e28cf2c75008ff2a8f0db384239bc8c7b9369d33ea15185e4b21bd8b218cfb5e,88.5,2026-06-03T16:07:46.375424+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,28,70613163c381282b4556b515880af62aa75fee9306ae3ba178a03e52738e077b,43.9,2026-06-03T16:07:46.375459+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,29,d1a8348ebbcb9ea61456378756fa5560471d7ff68a629f57d09e9b6e32f6499f,81.9,2026-06-03T16:07:46.375494+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,30,c0057d6d309d2c9a3392e146b4fc3d70728672533a1ff1c448d3807b5f3b9ae6,75.01,2026-06-03T16:07:46.375531+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,31,2af90ec652510c1ecab5ef53a7e0ecd45f8d019a7abf4101356e456fcf795031,16.78,2026-06-03T16:07:46.375568+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,32,cf9bcb5a20d0fa1f18c188abf5fad145f95f888502880346fac6eb6b929d0356,81.1,2026-06-03T16:07:46.375604+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,33,daac9044dd3b3c3c9c8edca2459fde00470da6d92bb7ba56994518d7c8b35358,85.42,2026-06-03T16:07:46.375646+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,34,0ea648178fff52c5274b2d1a5839b696a1acea5c79c7f63e3e1b035b3d041e5f,5.72,2026-06-03T16:07:46.375681+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,35,64b150a398dffea06b89407424a05e4f76b3089166ea2049746aae3066a922a2,39.33,2026-06-03T16:07:46.375716+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,36,d07461ca404b8c13187719e82708bdf96f2b5152e31d5adb1abc13b352ab46f2,81.43,2026-06-03T16:07:46.375751+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,37,5409ea4436f250d622d729862ea5a84965d0fbb15d05d4846267030d1273327f,32.83,2026-06-03T16:07:46.375785+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,38,a783941204b6fb65e09295ddc2b64e3f94fb973a22c8c074157ee00920ed0907,65.44,2026-06-03T16:07:46.375820+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,39,60fd2a9de2e81bafc226d8b902967279d31c0a1209a4987eab6e756848856c0d,37.89,2026-06-03T16:07:46.375855+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,40,00764d78c55e99c31d72b93e30e6ef81beeffff3260f3d7c0bb9c9a14964f7dc,0.18,2026-06-03T16:07:46.375893+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,41,88b9e2636bcbbfcaf75ff9269de686764df3715c92670885b6ebc0a9fa8917cd,53.41,2026-06-03T16:07:46.375931+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,42,97167d50e5f1a79a0c86ae052171aac201a1403dc4ecfd9b50df5e3db925a705,59.02,2026-06-03T16:07:46.375967+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,43,f3f3fc9451f8fd79331a3466c75befb0f595182271eafbd0d6a2d93c08adc037,95.3,2026-06-03T16:07:46.376003+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,44,86c4546506e38f4eb629093e396684e0ef4fd5599c6d7ae1da6ea99cf15395b3,52.64,2026-06-03T16:07:46.376038+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,45,4ff513dd6faf6af2fa7c8bd44f0d056a452cfdbb7d171679d7bf9aec289c4e26,31.23,2026-06-03T16:07:46.376073+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,46,9ac7c2add193d5903e62359ed5ce27577d947f141987e2154da776b00c48a707,60.46,2026-06-03T16:07:46.376109+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,47,0140604cd6befa788724dd782fda991101e1ce32130cd78337baa7c1a3a92465,0.48,2026-06-03T16:07:46.376147+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,48,d96b814a16f664fbd3bef0d8266642155ffbf643eb3f540342bbc616635d4bfd,84.93,2026-06-03T16:07:46.376182+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,49,2f6cf95d759048678e139cbf5bbb2f8b39d8e7f19b3f3d4cc96ccdf11db43df6,18.52,2026-06-03T16:07:46.376217+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,50,882ed66871cf151644b25009838f7e15d1359e5200e57e5fe2a037d102463ff5,53.2,2026-06-03T16:07:46.376253+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,51,d4a2f40804dafb92c1955dedbaaa0844f30743a0ce8da471334d705b4b405e4e,83.06,2026-06-03T16:07:46.376288+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,52,bffddbbc17fca64ef07fb1397fa8b9bb2c1da9d4641d690bee79c923a44b9de9,75.0,2026-06-03T16:07:46.376325+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,53,fc07bbd80a70a66fd6f5605728bef5cf516cc6c791f4dbe1c606763f77bc26e6,98.45,2026-06-03T16:07:46.376364+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,54,cc43b60abd086e9f72cecae90e0817f3811258ed921c9ca7eee9827f95ec4182,79.79,2026-06-03T16:07:46.376410+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,55,942490f7ac9cf7571dcca4b2faf6a5c2e3fe48911df19240d2194b1a37b29942,57.87,2026-06-03T16:07:46.376447+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,56,de2cf131d24cdd34d7cdfb4441fbca9e3fa2886048e4ad4de4001efc5c235d7c,86.79,2026-06-03T16:07:46.376485+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,57,ec1141ef10998a1bb022dd1a15a29b1980e07017c3f29dc9428cef98c2fe83c2,92.22,2026-06-03T16:07:46.376521+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,58,7a17a6fbe8fd0b20c0cc107c01e6c67cc5c54de464dd2cc02bc9ec503e321947,47.69,2026-06-03T16:07:46.376556+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,59,e9aa5d4bc50d88f65c3a9759dbaf27c41c56c18b80278b043c669695ea35809b,91.28,2026-06-03T16:07:46.376594+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,60,9ae20bdbfd400768fd3201bde84b5f65f75565b804d7ad8efd6ac8999220446f,60.5,2026-06-03T16:07:46.376630+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,61,86647b427eaae77c624f2847996585e0286d05dfad97dd8bf33d6e7df2958495,52.5,2026-06-03T16:07:46.376675+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,62,7ac8e5d3dc1349219b69c820c2fee8f271f8e0c51243e6c61a62b603a0842de6,47.96,2026-06-03T16:07:46.376714+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,63,8fc6947ee33dd6a5d48819765ad3cb46e75de7267b9221dae971177e5c487f02,56.16,2026-06-03T16:07:46.376749+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,64,c2b0841e452977ea841df57f5cc9f143aa186a8521e55784a8db4d366a992301,76.05,2026-06-03T16:07:46.376784+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,65,609613db350e41c359c4706deddfa967b17c22402c2c9a0982316223391ca990,37.73,2026-06-03T16:07:46.376819+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,66,f0195bb872b800f97d77a60ac5c197671c70f807bddd0e300ef57b09af9069dc,93.79,2026-06-03T16:07:46.376858+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,67,4a36b136a1724c860cb1fb19df40470218b0a8d9ab1c6e0527194b33f5a0125c,28.99,2026-06-03T16:07:46.376894+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,68,7f695e0f623cc21cbe439154c0f9ffc9203bb7f46b02978f0e17fb7201fc2bd4,49.77,2026-06-03T16:07:46.376929+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,69,0b10c007bdca4e10fa9729813454aea89786f5e8cf96682efa16bd0fb06bf1e0,4.32,2026-06-03T16:07:46.376965+00:00,hmac-sha256
91e63678eb09a4c460a2d29f48dd2701859ebc98a9ca279d8a0a3522ac16abfb,c6eb57b7abb7d8cb5f354eaf3aba3d69,70,880761ee536dd95c15d5fec15a6783ba8fe1cd369419434044418411b7824f7b,53.14,2026-06-03T16:07:46.377000+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,1,535ba1923553c9dd9745d0797c10eeb475ca13b90c057f37bcd8e4efbe78cd64,32.56,2026-06-03T16:07:46.377055+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,2,8e95665fb9b83381b7cf3ced5d95e74f019e3f6c3060d0c72d2416c746ca8b1f,55.7,2026-06-03T16:07:46.377091+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,3,fdce9988ed0e6368356c9bc51fb6328c3d82a451258d94af2e7f8937b3038012,99.15,2026-06-03T16:07:46.377127+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,4,ec4cb95c593099c0718c8ee95cad6492b8d4c9aa61859dbbac7e443508e024ef,92.31,2026-06-03T16:07:46.377163+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,5,e2307014e0c08ce0713de13ce19cb657cbc95227e012783a40b0ff2919104f9e,88.36,2026-06-03T16:07:46.377199+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,6,0103ad45f3288e4fae985d0bfc26f535aaf5ca6f6f34ab4c762a65caa9864fed,0.39,2026-06-03T16:07:46.377234+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,7,0a8951b11f50b2050e3864a3e747e9b3c95620ab551b31f5c2c9c505b6400211,4.11,2026-06-03T16:07:46.377269+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,8,5c4aa5fe227f29d892c3a94c9c54e69a71f6dbcc3aa971d91aed403e99583bef,36.05,2026-06-03T16:07:46.377307+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,9,0587c9952ba86f27a97eee4725871b656be21fd33a33f325df162fdb380a7bd1,2.16,2026-06-03T16:07:46.377343+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,10,fd2f20556d1aab66643fd9f09292f8905bb631d1244467f4726d58c929ea2267,98.9,2026-06-03T16:07:46.377382+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,11,f8b93b790d87ab4ec46c9b557e122ccc956ff5ae6743d1d677a733fe822b4270,97.16,2026-06-03T16:07:46.377421+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,12,d32d200afd460dbd5dc85e7d2a2e9cf31986aed050c338cd0a4482352599621a,82.49,2026-06-03T16:07:46.377458+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,13,24397b3e29b1ed20b72478020828819c5d033f52a705a09e6e2e1d04b8855c04,14.15,2026-06-03T16:07:46.377494+00:00,hmac-sha256
cc5c9586f174eab5c17bcb9d1de4f34bd68c15c297e12830c23cdcbfcbf28380,c6eb57b7abb7d8cb5f354eaf3aba3d69,14,13fe3a73f41a631cdebd7ef3147f09458250ba493e29f6983d5d6140aa013503,7.81,2026-06-03T16:07:46.377530+00:00,hmac-sha256
